Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Age group (product.metafields.shopify.age-group),Bag/Case features (product.metafields.shopify.bag-case-features),Bag/Case material (product.metafields.shopify.bag-case-material),Bag/Case storage features (product.metafields.shopify.bag-case-storage-features),Carry options (product.metafields.shopify.carry-options),Color (product.metafields.shopify.color-pattern),Target gender (product.metafields.shopify.target-gender),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
calvium-orbis-havana-brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/07_f1737b09-1393-4599-9bf5-081d3ca43260.jpg?v=1769745829,7,Calvium Orbis | Havana Brown,,,,,,,,,,,,,,,
calvium-orbis-cognac-tan,Calvium Orbis | Cognac Tan,"<p>The Calvium Orbis Sling Bag combines timeless elegance with practical everyday functionality. Designed with a smooth, sophisticated finish and classic flap silhouette, it features a secure front closure and a convenient rear zip pocket for quick access to essentials. The spacious interior offers enough room for your smartphone, wallet, keys, sunglasses, cosmetics, and other daily necessities. This bag includes two detachable straps, allowing you to switch between different carrying styles and looks. Durable hardware and refined detailing enhance its premium appearance. Perfect for work, shopping, travel, and casual outings, this versatile sling bag complements both modern and classic wardrobes effortlessly.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 16cm</li><li><strong>Width:</strong> 25cm</li><li><strong>Base:</strong> 8cm</li></ul>",,,Round Crossbody Bag,"Day to Night, Round Crossbody Bag, New Arrivals, Color: Cognac Tan, color-group:orbis, color:cognac-tan",,,,,,,,,,,,0.0,shopify,15,deny,manual,4200.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349641.jpg?v=1769745949,1,Calvium Orbis | Cognac Tan,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349641.jpg?v=1769745949,kg,,,active
calvium-orbis-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_727f8fd2-2659-4e63-b4b6-8a1cfd5103fc.jpg?v=1769746012,2,Calvium Orbis | Cognac Tan,,,,,,,,,,,,,,,
calvium-orbis-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_d8ed4852-405d-41a5-9dbf-6d251ec09b57.jpg?v=1769746012,3,Calvium Orbis | Cognac Tan,,,,,,,,,,,,,,,
calvium-orbis-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_4920ad7b-d70d-4a23-a491-66a922c2d89f.jpg?v=1769746011,4,Calvium Orbis | Cognac Tan,,,,,,,,,,,,,,,
calvium-orbis-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_87028e7a-fd14-49b4-8025-124ae61baa6e.jpg?v=1769746012,5,Calvium Orbis | Cognac Tan,,,,,,,,,,,,,,,
calvium-orbis-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_7bfc4345-7f3c-4226-8dfc-b58cc77b3d3f.jpg?v=1769746012,6,Calvium Orbis | Cognac Tan,,,,,,,,,,,,,,,
calvium-orbis-bordeaux,Calvium Orbis | Bordeaux,"<p>The Calvium Orbis Sling Bag combines timeless elegance with practical everyday functionality. Designed with a smooth, sophisticated finish and classic flap silhouette, it features a secure front closure and a convenient rear zip pocket for quick access to essentials. The spacious interior offers enough room for your smartphone, wallet, keys, sunglasses, cosmetics, and other daily necessities. This bag includes two detachable straps, allowing you to switch between different carrying styles and looks. Durable hardware and refined detailing enhance its premium appearance. Perfect for work, shopping, travel, and casual outings, this versatile sling bag complements both modern and classic wardrobes effortlessly.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 16cm</li><li><strong>Width:</strong> 25cm</li><li><strong>Base:</strong> 8cm</li></ul>",,,Round Crossbody Bag,"Day to Night, Round Crossbody Bag, New Arrivals, Color: Bordeaux, color-group:orbis, color:bordeaux",,,,,,,,,,,,0.0,shopify,15,deny,manual,4200.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349643.jpg?v=1769746092,1,Calvium Orbis | Bordeaux,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349643.jpg?v=1769746092,kg,,,active
calvium-orbis-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_bcb70782-afe3-4aac-8387-4599c86ddfc1.jpg?v=1769746119,2,Calvium Orbis | Bordeaux,,,,,,,,,,,,,,,
calvium-orbis-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/07_6097182c-bb26-4e60-80c6-28f8f92b75c8.jpg?v=1769746118,3,Calvium Orbis | Bordeaux,,,,,,,,,,,,,,,
calvium-orbis-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_2750b211-7253-4681-8430-32b7ffb8935b.jpg?v=1769746118,4,Calvium Orbis | Bordeaux,,,,,,,,,,,,,,,
calvium-orbis-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_014e8574-426c-4c37-aa35-7c6ea32af04c.jpg?v=1769746119,5,Calvium Orbis | Bordeaux,,,,,,,,,,,,,,,
calvium-orbis-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_45dddc0c-bc00-450d-b62c-587d8eb63409.jpg?v=1769746119,6,Calvium Orbis | Bordeaux,,,,,,,,,,,,,,,
calvium-orbis-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_6167d03c-7a10-458d-92ab-0b76be3498f0.jpg?v=1769746119,7,Calvium Orbis | Bordeaux,,,,,,,,,,,,,,,
calvium-bipartis-forest-green,Calvium Bipartis | Forest Green,"<p>The Calvium Bipartis Small Travelling Sling Bag is designed for lightweight comfort, convenient organization, and effortless everyday travel. Its compact size provides enough space for essentials such as a smartphone, wallet, power bank, charging cable, sunglasses, keys, and personal accessories. The spacious main compartment and exterior zippered pockets help keep belongings organized, secure, and easily accessible. An adjustable shoulder strap offers comfortable carrying and a personalized fit during long journeys. Its sleek contemporary design and versatile construction make it perfect for sightseeing, commuting, airport travel, shopping, and daily outings, delivering practical functionality without unnecessary bulk or weight.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 18cm</li><li><strong>Width:</strong> 25cm</li><li><strong>Base:</strong> 9cm</li></ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",Sling Bag,"On the Move, Sling Bag, New Arrivals, Color: Forest Green, color-group:bipartis, color:forest-green",true,,,product.metafields.shopify.color-pattern,,,,,,,,0.0,shopify,15,deny,manual,3800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349610.jpg?v=1769745178,1,Calvium Bipartis | Forest Green,false,,,,,,,,green; mud,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349610.jpg?v=1769745178,kg,,,active
calvium-bipartis-forest-green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_3fea20a0-5f05-4ef6-9393-f060e08b2de4.jpg?v=1769745218,2,Calvium Bipartis | Forest Green,,,,,,,,,,,,,,,
calvium-bipartis-forest-green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_d92e67c1-9f90-4973-b23e-d7d90c86bd00.jpg?v=1769745218,3,Calvium Bipartis | Forest Green,,,,,,,,,,,,,,,
calvium-bipartis-forest-green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_4dbb9cdb-88a6-48c1-be20-2301617af07e.jpg?v=1769745218,4,Calvium Bipartis | Forest Green,,,,,,,,,,,,,,,
calvium-bipartis-forest-green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_dbbbde2f-5426-4768-bda5-64794d5e8330.jpg?v=1769745218,5,Calvium Bipartis | Forest Green,,,,,,,,,,,,,,,
calvium-bipartis-forest-green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_282565fd-9b6c-425b-9728-13f992d6914d.jpg?v=1769745218,6,Calvium Bipartis | Forest Green,,,,,,,,,,,,,,,
calvium-bipartis-river-clay,Calvium Bipartis | River Clay,"<p>The Calvium Bipartis Small Travelling Sling Bag is designed for lightweight comfort, convenient organization, and effortless everyday travel. Its compact size provides enough space for essentials such as a smartphone, wallet, power bank, charging cable, sunglasses, keys, and personal accessories. The spacious main compartment and exterior zippered pockets help keep belongings organized, secure, and easily accessible. An adjustable shoulder strap offers comfortable carrying and a personalized fit during long journeys. Its sleek contemporary design and versatile construction make it perfect for sightseeing, commuting, airport travel, shopping, and daily outings, delivering practical functionality without unnecessary bulk or weight.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 18cm</li><li><strong>Width:</strong> 25cm</li><li><strong>Base:</strong> 9cm</li></ul>",,,Sling Bag,"On the Move, Sling Bag, New Arrivals, Color: River Clay, color-group:bipartis, color:river-clay",,,,,,,,,,,,0.0,shopify,15,deny,manual,3800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349623.jpg?v=1769745465,1,Calvium Bipartis | River Clay,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349623.jpg?v=1769745465,kg,,,active
calvium-bipartis-river-clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_1e75d2a7-8960-48fa-8d63-e34e60890e8b.jpg?v=1769745502,2,Calvium Bipartis | River Clay,,,,,,,,,,,,,,,
calvium-bipartis-river-clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_2a702adf-d0e7-4521-aba1-8819e1816b5b.jpg?v=1769745502,3,Calvium Bipartis | River Clay,,,,,,,,,,,,,,,
calvium-bipartis-river-clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_da189928-13a3-4de2-819c-eb1d1d19201d.jpg?v=1769745502,4,Calvium Bipartis | River Clay,,,,,,,,,,,,,,,
calvium-bipartis-river-clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_2f56a440-4b77-48c3-8cfe-ddfae706f608.jpg?v=1769745502,5,Calvium Bipartis | River Clay,,,,,,,,,,,,,,,
calvium-bipartis-river-clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_ef90a895-3768-4f99-954a-7e5c79fa9175.jpg?v=1769745502,6,Calvium Bipartis | River Clay,,,,,,,,,,,,,,,
calvium-bipartis-river-clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/07_cb516d13-560c-4daa-b8da-b364a8c8ba4f.jpg?v=1769745502,7,Calvium Bipartis | River Clay,,,,,,,,,,,,,,,
calvium-transitus-forest-green,Calvium Transitus | Forest Green,"<p>The Calvium Transitus Travel Shoulder Bag combines spacious storage, lightweight comfort, and modern everyday functionality. Designed with a roomy main compartment, it provides ample space for essentials such as a tablet, wallet, cosmetics, water bottle, clothing, travel accessories, and personal belongings. Multiple exterior pockets offer convenient access to frequently used items, while secure zip closures help keep belongings organized and protected. The adjustable shoulder strap provides comfortable carrying during long journeys and daily commutes. Finished with contrasting leather accents and a versatile contemporary design, this practical bag is ideal for travel, shopping, work, weekend trips, and everyday adventures</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 26cm</li><li><strong>Width:</strong> 36cm</li><li><strong>Base:</strong> 12cm</li></ul>",Calvium,Luggage & Bags > Backpacks,Duffle Sling Bag,"Carry-Ons, Duffle Sling Bag, New Arrivals, Color: Forest Green, color-group:transitus, color:forest-green",true,,,product.metafields.shopify.color-pattern,,,,,,,,0.0,shopify,15,deny,manual,4800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349601.jpg?v=1769744851,1,Calvium Transitus | Forest Green,false,,,,,,,,green; grey,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349601.jpg?v=1769744851,kg,,,active
calvium-transitus-forest-green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_61acdd35-5710-4689-8657-abc7464e3c8c.jpg?v=1769744874,2,Calvium Transitus | Forest Green,,,,,,,,,,,,,,,
calvium-transitus-forest-green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_eedb5dcc-f630-4434-af63-548630cb67e5.jpg?v=1769744874,3,Calvium Transitus | Forest Green,,,,,,,,,,,,,,,
calvium-transitus-forest-green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_e9f16e8a-f175-4ed0-b429-af557499049b.jpg?v=1769744874,4,Calvium Transitus | Forest Green,,,,,,,,,,,,,,,
calvium-transitus-forest-green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_9a11d692-710e-422a-8eca-33d1451a4780.jpg?v=1769744874,5,Calvium Transitus | Forest Green,,,,,,,,,,,,,,,
calvium-transitus-forest-green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_b52bb619-d789-4e43-9fa6-bd8090d31771.jpg?v=1769744874,6,Calvium Transitus | Forest Green,,,,,,,,,,,,,,,
calvium-transitus-ash-grey,Calvium Transitus | Ash Grey,"<p>The Calvium Transitus Travel Shoulder Bag combines spacious storage, lightweight comfort, and modern everyday functionality. Designed with a roomy main compartment, it provides ample space for essentials such as a tablet, wallet, cosmetics, water bottle, clothing, travel accessories, and personal belongings. Multiple exterior pockets offer convenient access to frequently used items, while secure zip closures help keep belongings organized and protected. The adjustable shoulder strap provides comfortable carrying during long journeys and daily commutes. Finished with contrasting leather accents and a versatile contemporary design, this practical bag is ideal for travel, shopping, work, weekend trips, and everyday adventures</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 26cm</li><li><strong>Width:</strong> 36cm</li><li><strong>Base:</strong> 12cm</li></ul>",,,Duffle Sling Bag,"Carry-Ons, Duffle Sling Bag, New Arrivals, Color: Ash Grey, color-group:transitus, color:ash-grey",,,,,,,,,,,,0.0,shopify,15,deny,manual,4800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349604.jpg?v=1769744966,1,Calvium Transitus | Ash Grey,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349604.jpg?v=1769744966,kg,,,active
calvium-transitus-ash-grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_961c3873-b740-45b7-9e5c-152f20a320ee.jpg?v=1769744999,2,Calvium Transitus | Ash Grey,,,,,,,,,,,,,,,
calvium-transitus-ash-grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_b9bd32ee-117e-4b0f-9ac4-342be1aa6d19.jpg?v=1769744998,3,Calvium Transitus | Ash Grey,,,,,,,,,,,,,,,
calvium-transitus-ash-grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_09f3c1a9-774a-4e5f-a0be-8a0a4bb3926b.jpg?v=1769744999,4,Calvium Transitus | Ash Grey,,,,,,,,,,,,,,,
calvium-transitus-ash-grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_1a909e45-7677-4d0b-a092-601f314f7244.jpg?v=1769744999,5,Calvium Transitus | Ash Grey,,,,,,,,,,,,,,,
calvium-transitus-ash-grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_a9b26e99-c278-47ee-b773-204d3da3cf38.jpg?v=1769744999,6,Calvium Transitus | Ash Grey,,,,,,,,,,,,,,,
calvium-transitus-golden-khaki,Calvium Transitus | Golden Khaki,"<p>The Calvium Transitus Travel Shoulder Bag combines spacious storage, lightweight comfort, and modern everyday functionality. Designed with a roomy main compartment, it provides ample space for essentials such as a tablet, wallet, cosmetics, water bottle, clothing, travel accessories, and personal belongings. Multiple exterior pockets offer convenient access to frequently used items, while secure zip closures help keep belongings organized and protected. The adjustable shoulder strap provides comfortable carrying during long journeys and daily commutes. Finished with contrasting leather accents and a versatile contemporary design, this practical bag is ideal for travel, shopping, work, weekend trips, and everyday adventures</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 26cm</li><li><strong>Width:</strong> 36cm</li><li><strong>Base:</strong> 12cm</li></ul>",Calvium,Luggage & Bags > Duffel Bags > Gym Duffel Bags,Duffle Sling Bag,"Carry-Ons, Duffle Sling Bag, New Arrivals, Color: Golden Khaki, color-group:transitus, color:golden-khaki",true,,,product.metafields.shopify.color-pattern,,,,,,,,0.0,shopify,15,deny,manual,4600.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349579.jpg?v=1769743741,1,Calvium Transitus | Golden Khaki,false,,,,,,,,khaki; sage-green,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349579.jpg?v=1769743741,kg,,,active
calvium-transitus-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_3dc01137-7a90-4d8b-b822-0e423dd7f554.jpg?v=1769743775,2,Calvium Transitus | Golden Khaki,,,,,,,,,,,,,,,
calvium-transitus-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_d2e17fcd-8791-4456-90ce-949e98f399ee.jpg?v=1769743775,3,Calvium Transitus | Golden Khaki,,,,,,,,,,,,,,,
calvium-transitus-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_0b09741c-4cc0-44c5-a68b-b70a64feca35.jpg?v=1769743775,4,Calvium Transitus | Golden Khaki,,,,,,,,,,,,,,,
calvium-transitus-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_ea470298-fd2a-4f34-82c2-3bd72061064d.jpg?v=1769743775,5,Calvium Transitus | Golden Khaki,,,,,,,,,,,,,,,
calvium-transitus-morning-sage,Calvium Transitus | Morning Sage,"<p>The Calvium Transitus Travel Shoulder Bag combines spacious storage, lightweight comfort, and modern everyday functionality. Designed with a roomy main compartment, it provides ample space for essentials such as a tablet, wallet, cosmetics, water bottle, clothing, travel accessories, and personal belongings. Multiple exterior pockets offer convenient access to frequently used items, while secure zip closures help keep belongings organized and protected. The adjustable shoulder strap provides comfortable carrying during long journeys and daily commutes. Finished with contrasting leather accents and a versatile contemporary design, this practical bag is ideal for travel, shopping, work, weekend trips, and everyday adventures</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 26cm</li><li><strong>Width:</strong> 36cm</li><li><strong>Base:</strong> 12cm</li></ul>",,,Duffle Sling Bag,"Carry-Ons, Duffle Sling Bag, New Arrivals, Color: Morning Sage, color-group:transitus, color:morning-sage",,,,,,,,,,,,0.0,shopify,15,deny,manual,4600.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_3dc01137-7a90-4d8b-b822-0e423dd7f554.jpg?v=1769743775,1,Calvium Transitus | Morning Sage,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349594.jpg?v=1769744564,kg,,,active
calvium-modus-midnight-black,Calvium Modus | Midnight Black,"<p>The Calvium Modus Travelling Sling Bag is designed for convenient, organized, and stylish travel. Its lightweight construction and modern silhouette make it ideal for sightseeing, commuting, airport journeys, and everyday outings. The spacious interior offers room for essentials such as a smartphone, wallet, passport, power bank, cables, sunglasses, and other personal belongings. Multiple compartments and secure zip closures help keep items organized and easily accessible. The adjustable shoulder strap provides comfortable carrying and allows a personalized fit. Finished with refined detailing and a versatile design, this travelling sling bag combines practicality, comfort, and contemporary style for effortless journeys.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 15cm</li><li><strong>Width:</strong> 25cm</li><li><strong>Base:</strong> 8cm</li></ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Shoulder Bags",Crossbody Bag,"On the Move, Crossbody Bag, New Arrivals, Color: Midnight Black, color-group:modus, color:midnight-black",true,,,product.metafields.shopify.color-pattern,,,,,,,,0.0,shopify,15,deny,manual,3800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349560.jpg?v=1769742655,1,Calvium Modus | Midnight Black,false,,,,,,,,black; green; grey,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349560.jpg?v=1769742655,kg,,,active
calvium-modus-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/07_01482c88-4471-437b-800f-5641bfcda4c4.jpg?v=1769742677,2,Calvium Modus | Midnight Black,,,,,,,,,,,,,,,
calvium-modus-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_0ff9dcc1-5dfa-4ee9-8438-6f9a65715997.jpg?v=1769742677,3,Calvium Modus | Midnight Black,,,,,,,,,,,,,,,
calvium-modus-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_3ff977d5-aaf0-4f00-a9cb-5cf65b01ae29.jpg?v=1769742677,4,Calvium Modus | Midnight Black,,,,,,,,,,,,,,,
calvium-modus-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_196aa115-684e-412a-a72f-ef21db4e803e.jpg?v=1769742677,5,Calvium Modus | Midnight Black,,,,,,,,,,,,,,,
calvium-modus-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_24d5df05-768b-483b-92ba-edc0738d9176.jpg?v=1769742677,6,Calvium Modus | Midnight Black,,,,,,,,,,,,,,,
calvium-modus-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_4395259a-8ef3-41af-9f4b-1ab01301bf9b.jpg?v=1769742677,7,Calvium Modus | Midnight Black,,,,,,,,,,,,,,,
calvium-modus-forest-green,Calvium Modus | Forest Green,"<p>The Calvium Modus Travelling Sling Bag is designed for convenient, organized, and stylish travel. Its lightweight construction and modern silhouette make it ideal for sightseeing, commuting, airport journeys, and everyday outings. The spacious interior offers room for essentials such as a smartphone, wallet, passport, power bank, cables, sunglasses, and other personal belongings. Multiple compartments and secure zip closures help keep items organized and easily accessible. The adjustable shoulder strap provides comfortable carrying and allows a personalized fit. Finished with refined detailing and a versatile design, this travelling sling bag combines practicality, comfort, and contemporary style for effortless journeys.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 15cm</li><li><strong>Width:</strong> 25cm</li><li><strong>Base:</strong> 8cm</li></ul>",,,Crossbody Bag,"On the Move, Crossbody Bag, New Arrivals, Color: Forest Green, color-group:modus, color:forest-green",,,,,,,,,,,,0.0,shopify,15,deny,manual,3800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349563.jpg?v=1769742919,1,Calvium Modus | Forest Green,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349563.jpg?v=1769742919,kg,,,active
calvium-modus-forest-green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_9f3678f0-37b8-463c-947b-00adeb9d38ef.jpg?v=1769742943,2,Calvium Modus | Forest Green,,,,,,,,,,,,,,,
calvium-modus-forest-green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_62b6a49c-ea6a-414e-9396-7cbbf49a5601.jpg?v=1769742944,3,Calvium Modus | Forest Green,,,,,,,,,,,,,,,
calvium-modus-forest-green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_2dda4ad8-48aa-4b5d-b1c8-63762db6207b.jpg?v=1769742944,4,Calvium Modus | Forest Green,,,,,,,,,,,,,,,
calvium-modus-forest-green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_41996ff5-caac-41f5-a71f-43f6b10bafd1.jpg?v=1769742943,5,Calvium Modus | Forest Green,,,,,,,,,,,,,,,
calvium-modus-forest-green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_384711c9-9e35-4839-89a5-bcde222a80af.jpg?v=1769742943,6,Calvium Modus | Forest Green,,,,,,,,,,,,,,,
