Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Age group (product.metafields.shopify.age-group),Bag/Case features (product.metafields.shopify.bag-case-features),Bag/Case material (product.metafields.shopify.bag-case-material),Bag/Case storage features (product.metafields.shopify.bag-case-storage-features),Carry options (product.metafields.shopify.carry-options),Color (product.metafields.shopify.color-pattern),Target gender (product.metafields.shopify.target-gender),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
calvium-magna-in-camel,Calvium Magna in Camel,,,,,"color-group:calvium-magna, color:tan",,Title,Default Title,,,,,,,,calvium-magna-tan,0.0,shopify,15,deny,manual,3800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_e28866bd-5c1f-4464-9238-d568da7c7ef8.jpg?v=1769750821,1,Calvium Magna in Camel,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_e28866bd-5c1f-4464-9238-d568da7c7ef8.jpg?v=1769750821,kg,,,
calvium-magna-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_edfc0e42-81f6-43fd-b0ab-3ce09c1ad386.jpg?v=1769750843,2,Calvium Magna in Camel,,,,,,,,,,,,,,,
calvium-magna-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_fc12673a-a920-4731-a06e-09b6021950c5.jpg?v=1769750843,3,Calvium Magna in Camel,,,,,,,,,,,,,,,
calvium-magna-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_bf5f5f38-4eca-4e99-92da-08eb470f734f.jpg?v=1769750844,4,Calvium Magna in Camel,,,,,,,,,,,,,,,
calvium-magna-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_5940d7ad-9465-480a-9115-dfdf24b50fa4.jpg?v=1769750844,5,Calvium Magna in Camel,,,,,,,,,,,,,,,
calvium-magna-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_1b80ecf4-5e16-4f94-af7d-cfaaa813dc37.jpg?v=1769750844,6,Calvium Magna in Camel,,,,,,,,,,,,,,,
calvium-recta-in-graphite,Calvium Recta in Graphite,,,,,"color-group:calvium-recta, color:grey",,Title,Default Title,,,,,,,,calvium-recta-grey,0.0,shopify,15,deny,manual,5300.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_1c9c8a6d-2425-4a13-94d0-838de4969e55.jpg?v=1769750045,1,Calvium Recta in Graphite,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_1c9c8a6d-2425-4a13-94d0-838de4969e55.jpg?v=1769750045,kg,,,
calvium-recta-in-graphite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_3eda53d2-7b8e-40f2-a85e-8543b2eba375.jpg?v=1769750073,2,Calvium Recta in Graphite,,,,,,,,,,,,,,,
calvium-recta-in-graphite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_ed64c11c-4456-46b4-93cf-7082f0e92666.jpg?v=1769750073,3,Calvium Recta in Graphite,,,,,,,,,,,,,,,
calvium-recta-in-graphite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_b9f7303e-6f1e-4385-9ebd-f9b129da4f6c.jpg?v=1769750073,4,Calvium Recta in Graphite,,,,,,,,,,,,,,,
calvium-recta-in-graphite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_34df0e2e-268f-4d3e-bdc0-91ed734a53ca.jpg?v=1769750073,5,Calvium Recta in Graphite,,,,,,,,,,,,,,,
calvium-recta-in-camel,Calvium Recta in Camel,"<p>The epitome of everyday sophistication with this leather bag. Crafted from exquisitely<br>smooth, premium leather, this tote is designed for the modern connoisseur who values<br>understated luxury. Its clean, architectural silhouette and the rich, subtle tone of the leather<br>transition seamlessly from day to evening. The meticulously wide shoulder strap offers a<br>comfortable yet chic cross-body option, while the spacious, unlined interior speaks to a minimalist aesthetic and maximum functionality. A piece that is both a statement and a<br>necessity, it promises to be a treasured, long-lasting addition to your luxury collection.</p>
<h3>Dimensions:</h3>
<ul>
<li>Height: 28cm</li>
<li>Width: 35cm</li>
<li>Base: 4cm</li>
</ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",,"color-group:calvium-recta, color:tan",true,Title,Default Title,product.metafields.shopify.color-pattern,,,,,,,calvium-recta-tan,0.0,shopify,15,deny,manual,5300.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_2fd915bf-161c-45f0-91ff-9586041c041e.jpg?v=1769750144,1,Calvium Recta in Camel,false,,,,,,,,tan; grey,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_2fd915bf-161c-45f0-91ff-9586041c041e.jpg?v=1769750144,kg,,,active
calvium-recta-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_e7f24411-254d-434c-8461-f428f4863478.jpg?v=1769750168,2,Calvium Recta in Camel,,,,,,,,,,,,,,,
calvium-recta-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_71938687-336c-4a08-a6fb-3123ff2e0564.jpg?v=1769750168,3,Calvium Recta in Camel,,,,,,,,,,,,,,,
calvium-recta-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_80fd17d5-35ce-4065-9599-67bc4233b8b5.jpg?v=1769750168,4,Calvium Recta in Camel,,,,,,,,,,,,,,,
calvium-recta-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_5c248a4e-61a4-45aa-8c01-c4cbfdaa98f4.jpg?v=1769750168,5,Calvium Recta in Camel,,,,,,,,,,,,,,,
calvium-recta-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/07_653e390b-90f4-49c6-a408-3d79bc2dddeb.jpg?v=1769750169,6,Calvium Recta in Camel,,,,,,,,,,,,,,,
calvium-recta-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_2892a8f1-d510-4d76-a898-98f9b41f985a.jpg?v=1769750168,7,Calvium Recta in Camel,,,,,,,,,,,,,,,
calvium-nodus,Calvium Nodus,"<p>Elevate your style with this sophisticated leather sling bag, designed exclusively for women.<br>Crafted with a rich, textured leather in a versatile hue, its elegant design features unique<br>pleating and soft contours. The spacious interior boasts convenient pockets, perfect for securely stashing cash during shopping trips or holidays. The exquisite strap and sturdy handles, accented with tasteful knots, not only enhance the bag&amp;#39;s luxurious aesthetic but also ensure comfortable and practical utility, making it a perfect blend of fashion and function.</p>
<h3>Dimensions:</h3>
<ul>
<li>Height: 15cm</li>
<li>Width: 29cm</li>
<li>Base: 11cm</li>
</ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",,,true,Title,Default Title,,,,,,,,,0.0,shopify,15,deny,manual,5500.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_caff1dce-9bb4-447c-aa2c-cdc99c7a4eb2.jpg?v=1770628365,1,,false,,,adults,lightweight; convertible,leather,built-in-compartments,shoulder-strap; handle,brown; gray; black,female,,kg,,,active
calvium-nodus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_564a67cb-1c7b-43d6-b71e-166836b9f9e4.jpg?v=1770628365,2,,,,,,,,,,,,,,,,
calvium-nodus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_fb64442b-6b27-4d4c-b67b-eb46b48af39f.jpg?v=1770628365,3,,,,,,,,,,,,,,,,
calvium-nodus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_b95215a0-2651-4d20-81a8-bc04966e7ff7.jpg?v=1769748021,4,,,,,,,,,,,,,,,,
calvium-nodus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_f9179968-483a-42a5-88fe-d16ea401cfde.jpg?v=1769748021,5,,,,,,,,,,,,,,,,
calvium-nodus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_8f30ece8-7518-44a9-a125-e38aa2df07e7.jpg?v=1769748021,6,,,,,,,,,,,,,,,,
calvium-arcus-in-onyx,Calvium Arcus in Onyx,"<p>Carry sophistication and convenience with this elegant leather sling bag, designed exclusively<br>for women. Featuring multiple interior pockets, it&amp;#39;s perfect for keeping your cash secure during shopping sprees or holiday adventures. The adjustable, stylish strap not only elevates your look but also ensures comfortable wear, highlighting the bag&amp;#39;s versatile utility. This accessory blends timeless design with practical functionality for the modern woman on the go.</p>
<h3>Dimensions:</h3>
<ul>
<li>Height: 21cm</li>
<li>Width: 29cm</li>
<li>Base: 8cm</li>
</ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",,"color-group:calvium-arcus, color:black",true,Title,Default Title,product.metafields.shopify.color-pattern,,,,,,,calvium-arcus-black,0.0,shopify,14,deny,manual,5300.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349653.jpg?v=1769746342,1,Calvium Arcus in Onyx,false,,,,,,,,black; tan,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349653.jpg?v=1769746342,kg,,,active
calvium-arcus-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_f2cd2084-a001-4b02-bb34-9f4262c29020.jpg?v=1769746387,2,Calvium Arcus in Onyx,,,,,,,,,,,,,,,
calvium-arcus-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_07a4b25b-dcf4-4bf5-b6b8-36d7f1249d9e.jpg?v=1769746387,3,Calvium Arcus in Onyx,,,,,,,,,,,,,,,
calvium-arcus-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_ccb3d5b1-0ab6-4409-a479-d51f7f6e38c2.jpg?v=1769746387,4,Calvium Arcus in Onyx,,,,,,,,,,,,,,,
calvium-arcus-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_d2360fad-7726-4a8c-ae3c-2ac06502f721.jpg?v=1769746387,5,Calvium Arcus in Onyx,,,,,,,,,,,,,,,
calvium-arcus-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/07_3a9e2cd2-9222-4e58-a9dc-ebc6d66f4ca8.jpg?v=1769746387,6,Calvium Arcus in Onyx,,,,,,,,,,,,,,,
calvium-arcus-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_ded539e9-76a1-41a0-9abb-6a9ed40204b0.jpg?v=1769746387,7,Calvium Arcus in Onyx,,,,,,,,,,,,,,,
calvium-arcus-in-camel,Calvium Arcus in Camel,,,,,"color-group:calvium-arcus, color:tan",,Title,Default Title,,,,,,,,calvium-arcus-tan,0.0,shopify,15,deny,manual,5300.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_b67eb6dc-7991-4550-9e3b-e2c43acaf0a4.jpg?v=1769747670,1,Calvium Arcus in Camel,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349666_5029f4e2-ea17-4763-9099-885a4a9061fd.jpg?v=1769747690,kg,,,
calvium-arcus-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_716fc01a-94e6-4aa3-8d97-eaeab5846ad9.jpg?v=1769747670,2,Calvium Arcus in Camel,,,,,,,,,,,,,,,
calvium-arcus-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_b5ae348c-ceda-4005-b7a5-84fd4a02770c.jpg?v=1769747671,3,Calvium Arcus in Camel,,,,,,,,,,,,,,,
calvium-arcus-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_9f3036cc-6486-4ab4-a56c-a9ce8c6758b1.jpg?v=1769747670,4,Calvium Arcus in Camel,,,,,,,,,,,,,,,
calvium-arcus-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_f3ca14bf-0bc0-4ae4-97a1-adab1aba123f.jpg?v=1769747670,5,Calvium Arcus in Camel,,,,,,,,,,,,,,,
calvium-arcus-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/07_736faea2-bfd9-4ec5-90a3-6787e821f836.jpg?v=1769747671,6,Calvium Arcus in Camel,,,,,,,,,,,,,,,
calvium-orbis-in-cognac,Calvium Orbis in Cognac,"<p>Crafted from luxurious genuine leather, this women&amp;#39;s sling bag is the perfect blend of style and practicality. It boasts multiple pockets and a spacious interior, ideal for securely carrying cash and essentials during shopping trips or holidays. The eye-catching, adjustable strap not only elevates the bag's overall aesthetic but also ensures comfortable wear and versatile utility. This chic accessory is designed to complement any outfit while keeping your valuables organized and easily accessible.</p>
<h3>Dimensions:</h3>
<ul>
<li>Height: 26cm</li>
<li>Width: 25cm</li>
<li>Base: 8cm</li>
</ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",,"color-group:calvium-orbis, color:brown",true,Title,Default Title,product.metafields.shopify.color-pattern,,,,,,,calvium-orbis-brown,0.0,shopify,15,deny,manual,4200.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349635.jpg?v=1769745805,1,Calvium Orbis in Cognac,false,,,,,,,,brown; tan; wine,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349635.jpg?v=1769745805,kg,,,active
calvium-orbis-in-cognac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_512de5f9-2847-40f8-8c4e-c013ebd2c667.jpg?v=1769745829,2,Calvium Orbis in Cognac,,,,,,,,,,,,,,,
calvium-orbis-in-cognac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_d06410e7-3a3b-466e-bd07-03c1b5ca4924.jpg?v=1769745828,3,Calvium Orbis in Cognac,,,,,,,,,,,,,,,
calvium-orbis-in-cognac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_3f872c7b-6023-404a-bbf5-688fe4cd0e27.jpg?v=1769745828,4,Calvium Orbis in Cognac,,,,,,,,,,,,,,,
calvium-orbis-in-cognac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_2088833b-7e3d-4e5d-8c2e-4ffcb9df6ea2.jpg?v=1769745828,5,Calvium Orbis in Cognac,,,,,,,,,,,,,,,
calvium-orbis-in-cognac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_7f61ba8e-cc9d-4c81-b27d-6d9ac30414bd.jpg?v=1769745828,6,Calvium Orbis in Cognac,,,,,,,,,,,,,,,
calvium-orbis-in-cognac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/07_f1737b09-1393-4599-9bf5-081d3ca43260.jpg?v=1769745829,7,Calvium Orbis in Cognac,,,,,,,,,,,,,,,
calvium-orbis-in-camel,Calvium Orbis in Camel,,,,,"color-group:calvium-orbis, color:tan",,Title,Default Title,,,,,,,,calvium-orbis-tan,0.0,shopify,15,deny,manual,4200.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349641.jpg?v=1769745949,1,Calvium Orbis in Camel,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349641.jpg?v=1769745949,kg,,,
calvium-orbis-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_727f8fd2-2659-4e63-b4b6-8a1cfd5103fc.jpg?v=1769746012,2,Calvium Orbis in Camel,,,,,,,,,,,,,,,
calvium-orbis-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_d8ed4852-405d-41a5-9dbf-6d251ec09b57.jpg?v=1769746012,3,Calvium Orbis in Camel,,,,,,,,,,,,,,,
calvium-orbis-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_4920ad7b-d70d-4a23-a491-66a922c2d89f.jpg?v=1769746011,4,Calvium Orbis in Camel,,,,,,,,,,,,,,,
calvium-orbis-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_87028e7a-fd14-49b4-8025-124ae61baa6e.jpg?v=1769746012,5,Calvium Orbis in Camel,,,,,,,,,,,,,,,
calvium-orbis-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_7bfc4345-7f3c-4226-8dfc-b58cc77b3d3f.jpg?v=1769746012,6,Calvium Orbis in Camel,,,,,,,,,,,,,,,
calvium-orbis-in-bordeaux,Calvium Orbis in Bordeaux,,,,,"color-group:calvium-orbis, color:wine",,Title,Default Title,,,,,,,,calvium-orbis-wine,0.0,shopify,15,deny,manual,4200.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349643.jpg?v=1769746092,1,Calvium Orbis in Bordeaux,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349643.jpg?v=1769746092,kg,,,
calvium-orbis-in-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_bcb70782-afe3-4aac-8387-4599c86ddfc1.jpg?v=1769746119,2,Calvium Orbis in Bordeaux,,,,,,,,,,,,,,,
calvium-orbis-in-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/07_6097182c-bb26-4e60-80c6-28f8f92b75c8.jpg?v=1769746118,3,Calvium Orbis in Bordeaux,,,,,,,,,,,,,,,
calvium-orbis-in-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_2750b211-7253-4681-8430-32b7ffb8935b.jpg?v=1769746118,4,Calvium Orbis in Bordeaux,,,,,,,,,,,,,,,
calvium-orbis-in-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_014e8574-426c-4c37-aa35-7c6ea32af04c.jpg?v=1769746119,5,Calvium Orbis in Bordeaux,,,,,,,,,,,,,,,
calvium-orbis-in-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_45dddc0c-bc00-450d-b62c-587d8eb63409.jpg?v=1769746119,6,Calvium Orbis in Bordeaux,,,,,,,,,,,,,,,
calvium-orbis-in-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_6167d03c-7a10-458d-92ab-0b76be3498f0.jpg?v=1769746119,7,Calvium Orbis in Bordeaux,,,,,,,,,,,,,,,
calvium-bipartis-in-verdant,Calvium Bipartis in Verdant,"<p>Crafted from genuine leather, this versatile sling bag offers a sophisticated solution for your<br>everyday essentials. Featuring multiple pockets and a spacious main compartment, it's perfect for securely storing cash, passports, IDs, and more. The adjustable, stylish strap not only enhances its chic appeal but also ensures comfortable wear, making it an ideal accessory for both men and women seeking utility and elegance.</p>
<h3>Dimensions:</h3>
<ul>
<li>Height: 18cm</li>
<li>Width: 25cm</li>
<li>Base: 9cm</li>
</ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",,"color-group:calvium-bipartis, color:green",true,Title,Default Title,product.metafields.shopify.color-pattern,,,,,,,calvium-bipartis-green,0.0,shopify,15,deny,manual,3800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349610.jpg?v=1769745178,1,Calvium Bipartis in Verdant,false,,,,,,,,green; mud,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349610.jpg?v=1769745178,kg,,,active
calvium-bipartis-in-verdant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_3fea20a0-5f05-4ef6-9393-f060e08b2de4.jpg?v=1769745218,2,Calvium Bipartis in Verdant,,,,,,,,,,,,,,,
calvium-bipartis-in-verdant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_d92e67c1-9f90-4973-b23e-d7d90c86bd00.jpg?v=1769745218,3,Calvium Bipartis in Verdant,,,,,,,,,,,,,,,
calvium-bipartis-in-verdant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_4dbb9cdb-88a6-48c1-be20-2301617af07e.jpg?v=1769745218,4,Calvium Bipartis in Verdant,,,,,,,,,,,,,,,
calvium-bipartis-in-verdant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_dbbbde2f-5426-4768-bda5-64794d5e8330.jpg?v=1769745218,5,Calvium Bipartis in Verdant,,,,,,,,,,,,,,,
calvium-bipartis-in-verdant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_282565fd-9b6c-425b-9728-13f992d6914d.jpg?v=1769745218,6,Calvium Bipartis in Verdant,,,,,,,,,,,,,,,
calvium-bipartis-in-truffle,Calvium Bipartis in Truffle,,,,,"color-group:calvium-bipartis, color:mud",,Title,Default Title,,,,,,,,calvium-bipartis-mud,0.0,shopify,15,deny,manual,3800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349623.jpg?v=1769745465,1,Calvium Bipartis in Truffle,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349623.jpg?v=1769745465,kg,,,
calvium-bipartis-in-truffle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_1e75d2a7-8960-48fa-8d63-e34e60890e8b.jpg?v=1769745502,2,Calvium Bipartis in Truffle,,,,,,,,,,,,,,,
calvium-bipartis-in-truffle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_2a702adf-d0e7-4521-aba1-8819e1816b5b.jpg?v=1769745502,3,Calvium Bipartis in Truffle,,,,,,,,,,,,,,,
calvium-bipartis-in-truffle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_da189928-13a3-4de2-819c-eb1d1d19201d.jpg?v=1769745502,4,Calvium Bipartis in Truffle,,,,,,,,,,,,,,,
calvium-bipartis-in-truffle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_2f56a440-4b77-48c3-8cfe-ddfae706f608.jpg?v=1769745502,5,Calvium Bipartis in Truffle,,,,,,,,,,,,,,,
calvium-bipartis-in-truffle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_ef90a895-3768-4f99-954a-7e5c79fa9175.jpg?v=1769745502,6,Calvium Bipartis in Truffle,,,,,,,,,,,,,,,
calvium-bipartis-in-truffle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/07_cb516d13-560c-4daa-b8da-b364a8c8ba4f.jpg?v=1769745502,7,Calvium Bipartis in Truffle,,,,,,,,,,,,,,,
calvium-transitus-in-verdant,Calvium Transitus in Verdant,"<p>Versatile and Stylish Backpack<br>Experience unparalleled utility with this sleek, modern backpack, perfect for the office, school, or your next holiday. Its amazing space and durable, smooth texture make it an effortless daily carry. The interior features multiple specialized pockets for organized storage, while the designer straps offer superb comfort and a premium finish. Carry everything you need in style.<br></p>
<h3>Dimensions:</h3>
<ul>
<li>Height: 35cm</li>
<li>Width: 25cm</li>
<li>Base: 9cm</li>
</ul>",Calvium,Luggage & Bags > Backpacks,,"color-group:calvium-transitus-1, color:green",true,Title,Default Title,product.metafields.shopify.color-pattern,,,,,,,calvium-transitus-green,0.0,shopify,15,deny,manual,4800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349601.jpg?v=1769744851,1,Calvium Transitus in Verdant,false,,,,,,,,green; grey,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349601.jpg?v=1769744851,kg,,,active
calvium-transitus-in-verdant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_61acdd35-5710-4689-8657-abc7464e3c8c.jpg?v=1769744874,2,Calvium Transitus in Verdant,,,,,,,,,,,,,,,
calvium-transitus-in-verdant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_eedb5dcc-f630-4434-af63-548630cb67e5.jpg?v=1769744874,3,Calvium Transitus in Verdant,,,,,,,,,,,,,,,
